CookerStat, GenerateAssetRegistry=0.018328, Initialize=0.095852, RunGuid=RunID00102F3245F1802D37F091A885FB0CC6
SavePackageTransactionId3734FF7E41A54BB7B8D95BBF8196FE72_0, Filename=../../../../../../Admin/Documents/GitHub Repositories/Project_PlanetDefence/Project_PlanetDef/Content/Shield.uasset, AutoPackageBackupDelegate=4.003156, FlushAsyncLoading=0.012018, FlushStreamingFunc=0.045370, BlockTillAllRequestsFinished=0.006009, ResetLoadersForSaveUnMarkAllObjects=0.181183, TagPackageExports=1.390271, BeginCacheForCookedPlatformData=0.002407, SerializeImports=1.650177, GatherLocalizableTextData=1.426328, MarkNames=0.018928, SerializeSummary=0.011720, SerializeNames=0.090443, SerializeGatherableTextData=0.064898, BuildExportMap=0.068508, SortExportsNonSeekfree=0.116281, SortExportsSeekfreeConstructor=0.045072, SortExportsSeekfreeInner=3.251378, SortExportsSeekfree=0.003304, BuildDependencyMap=0.024941, SerializeImportMap=0.009313, SerializeExportMap=0.011720, SerializeDependencyMap=0.003304, SerializeStringAssetReferenceMap=0.001200, SaveThumbNailsAssetRegistryDataWorldLevelInfo=6.059866, SerializeExports=1.938630, SerializeBulkData=0.011418, MoveFile=2.873387, UnaccountedTime=0.740960, RunGuid=RunID00102F3245F1802D37F091A885FB0CC6
SavePackageTransactionId3734FF7E41A54BB7B8D95BBF8196FE72_1, Filename=../../../../../../Admin/Documents/GitHub Repositories/Project_PlanetDefence/Project_PlanetDef/Content/Maps/FirstLevel.umap, AutoPackageBackupDelegate=4.013672, FlushAsyncLoading=0.009313, FlushStreamingFunc=0.041466, BlockTillAllRequestsFinished=0.004508, ResetLoadersForSaveUnMarkAllObjects=38.845886, TagPackageExports=1.113538, BeginCacheForCookedPlatformData=0.001803, SerializeImports=1.618929, GatherLocalizableTextData=6.335396, MarkNames=0.060096, SerializeSummary=0.013821, SerializeNames=0.303775, SerializeGatherableTextData=0.043266, BuildExportMap=0.220545, SortExportsNonSeekfree=0.199210, SortExportsSeekfreeConstructor=0.045974, SortExportsSeekfreeInner=7.626813, SortExportsSeekfree=0.003308, BuildDependencyMap=0.057388, SerializeImportMap=0.020731, SerializeExportMap=0.019532, SerializeDependencyMap=0.004809, SerializeStringAssetReferenceMap=0.001200, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.661034, SerializeExports=2.488487, SerializeBulkData=0.743061, MoveFile=2.809089, UnaccountedTime=0.774309, RunGuid=RunID00102F3245F1802D37F091A885FB0CC6
SavePackageTransactionId3734FF7E41A54BB7B8D95BBF8196FE72_2, Filename=../../../../../../Admin/Documents/GitHub Repositories/Project_PlanetDefence/Project_PlanetDef/Content/LeftTurret.uasset, AutoPackageBackupDelegate=4.117031, FlushAsyncLoading=0.009015, FlushStreamingFunc=0.037558, BlockTillAllRequestsFinished=0.004809, ResetLoadersForSaveUnMarkAllObjects=0.121988, TagPackageExports=3.870048, BeginCacheForCookedPlatformData=0.004508, SerializeImports=4.329462, GatherLocalizableTextData=3.471624, MarkNames=0.045069, SerializeSummary=0.011720, SerializeNames=0.179380, SerializeGatherableTextData=0.036657, BuildExportMap=0.104863, SortExportsNonSeekfree=0.438988, SortExportsSeekfreeConstructor=0.049274, SortExportsSeekfreeInner=5.746778, SortExportsSeekfree=0.004206, BuildDependencyMap=0.045672, SerializeImportMap=0.009917, SerializeExportMap=0.025839, SerializeDependencyMap=0.004806, SerializeStringAssetReferenceMap=0.000902, SaveThumbNailsAssetRegistryDataWorldLevelInfo=6.808937, SerializeExports=4.981782, SerializeBulkData=0.006311, MoveFile=3.024828, UnaccountedTime=0.879772, RunGuid=RunID00102F3245F1802D37F091A885FB0CC6
SavePackageTransactionId3734FF7E41A54BB7B8D95BBF8196FE72_3, Filename=../../../../../../Admin/Documents/GitHub Repositories/Project_PlanetDefence/Project_PlanetDef/Content/LeftTurret.uasset, AutoPackageBackupDelegate=0.879474, FlushAsyncLoading=0.003304, FlushStreamingFunc=0.047475, BlockTillAllRequestsFinished=0.004806, ResetLoadersForSaveUnMarkAllObjects=0.107870, TagPackageExports=3.535625, BeginCacheForCookedPlatformData=0.002701, SerializeImports=4.142873, GatherLocalizableTextData=3.273014, MarkNames=0.028845, SerializeSummary=0.010215, SerializeNames=0.180885, SerializeGatherableTextData=0.035152, BuildExportMap=0.094950, SortExportsNonSeekfree=0.434477, SortExportsSeekfreeConstructor=0.006311, SortExportsSeekfreeInner=5.455025, SortExportsSeekfree=0.003003, BuildDependencyMap=0.042066, SerializeImportMap=0.009917, SerializeExportMap=0.024941, SerializeDependencyMap=0.004508, SerializeStringAssetReferenceMap=0.001203, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.532731, SerializeExports=4.806910, SerializeBulkData=0.005707, MoveFile=3.166948, UnaccountedTime=0.886083, RunGuid=RunID00102F3245F1802D37F091A885FB0CC6
SavePackageTransactionId3734FF7E41A54BB7B8D95BBF8196FE72_4, Filename=../../../../../../Admin/Documents/GitHub Repositories/Project_PlanetDefence/Project_PlanetDef/Content/LeftTurret.uasset, AutoPackageBackupDelegate=0.823889, FlushAsyncLoading=0.002403, FlushStreamingFunc=0.037558, BlockTillAllRequestsFinished=0.002705, ResetLoadersForSaveUnMarkAllObjects=0.092845, TagPackageExports=3.539227, BeginCacheForCookedPlatformData=0.002403, SerializeImports=3.994442, GatherLocalizableTextData=3.370967, MarkNames=0.036657, SerializeSummary=0.011716, SerializeNames=0.186592, SerializeGatherableTextData=0.036057, BuildExportMap=0.105165, SortExportsNonSeekfree=0.436880, SortExportsSeekfreeConstructor=0.006612, SortExportsSeekfreeInner=5.501293, SortExportsSeekfree=0.003308, BuildDependencyMap=0.040863, SerializeImportMap=0.009615, SerializeExportMap=0.025239, SerializeDependencyMap=0.004508, SerializeStringAssetReferenceMap=0.001203, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.530928, SerializeExports=4.873917, SerializeBulkData=0.006609, MoveFile=3.197596, UnaccountedTime=0.804055, RunGuid=RunID00102F3245F1802D37F091A885FB0CC6
SavePackageTransactionId3734FF7E41A54BB7B8D95BBF8196FE72_5, Filename=../../../../../../Admin/Documents/GitHub Repositories/Project_PlanetDefence/Project_PlanetDef/Content/Projectile1.uasset, AutoPackageBackupDelegate=0.060093, FlushAsyncLoading=0.002407, FlushStreamingFunc=0.029445, BlockTillAllRequestsFinished=0.003304, ResetLoadersForSaveUnMarkAllObjects=0.110574, TagPackageExports=0.661936, BeginCacheForCookedPlatformData=0.002105, SerializeImports=1.505952, GatherLocalizableTextData=0.932354, MarkNames=0.015624, SerializeSummary=0.009615, SerializeNames=0.062499, SerializeGatherableTextData=0.004508, BuildExportMap=0.039659, SortExportsNonSeekfree=0.046276, SortExportsSeekfreeConstructor=0.041764, SortExportsSeekfreeInner=2.530251, SortExportsSeekfree=0.003006, BuildDependencyMap=0.013221, SerializeImportMap=0.006311, SerializeExportMap=0.007812, SerializeDependencyMap=0.002105, SerializeStringAssetReferenceMap=0.001501, SaveThumbNailsAssetRegistryDataWorldLevelInfo=6.430045, SerializeExports=0.987645, SerializeBulkData=0.004206, MoveFile=2.864074, UnaccountedTime=0.751473, RunGuid=RunID00102F3245F1802D37F091A885FB0CC6
SavePackageTransactionId3734FF7E41A54BB7B8D95BBF8196FE72_6, Filename=../../../../../../Admin/Documents/GitHub Repositories/Project_PlanetDefence/Project_PlanetDef/Content/LeftTurret.uasset, AutoPackageBackupDelegate=0.838611, FlushAsyncLoading=0.002403, FlushStreamingFunc=0.030648, BlockTillAllRequestsFinished=0.004508, ResetLoadersForSaveUnMarkAllObjects=0.100356, TagPackageExports=3.626063, BeginCacheForCookedPlatformData=0.001803, SerializeImports=4.027493, GatherLocalizableTextData=3.321689, MarkNames=0.032451, SerializeSummary=0.010516, SerializeNames=0.182983, SerializeGatherableTextData=0.038162, BuildExportMap=0.097651, SortExportsNonSeekfree=0.429373, SortExportsSeekfreeConstructor=0.043865, SortExportsSeekfreeInner=5.741373, SortExportsSeekfree=0.003904, BuildDependencyMap=0.043567, SerializeImportMap=0.009615, SerializeExportMap=0.024639, SerializeDependencyMap=0.004508, SerializeStringAssetReferenceMap=0.001203, SaveThumbNailsAssetRegistryDataWorldLevelInfo=6.790307, SerializeExports=4.866403, SerializeBulkData=0.004508, MoveFile=3.347229, UnaccountedTime=0.793841, RunGuid=RunID00102F3245F1802D37F091A885FB0CC6
SavePackageTransactionId3734FF7E41A54BB7B8D95BBF8196FE72_7, Filename=../../../../../../Admin/Documents/GitHub Repositories/Project_PlanetDefence/Project_PlanetDef/Content/Maps/FirstLevel.umap, AutoPackageBackupDelegate=3.653105, FlushAsyncLoading=0.007510, FlushStreamingFunc=0.039063, BlockTillAllRequestsFinished=0.003003, ResetLoadersForSaveUnMarkAllObjects=42.174786, TagPackageExports=1.151700, BeginCacheForCookedPlatformData=0.002403, SerializeImports=1.654085, GatherLocalizableTextData=5.506102, MarkNames=0.045370, SerializeSummary=0.014421, SerializeNames=0.291158, SerializeGatherableTextData=0.034552, BuildExportMap=0.223249, SortExportsNonSeekfree=0.187192, SortExportsSeekfreeConstructor=0.042368, SortExportsSeekfreeInner=7.545687, SortExportsSeekfree=0.004206, BuildDependencyMap=0.057388, SerializeImportMap=0.027344, SerializeExportMap=0.019532, SerializeDependencyMap=0.003904, SerializeStringAssetReferenceMap=0.001203, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.605747, SerializeExports=2.669070, SerializeBulkData=0.749368, MoveFile=2.785653, UnaccountedTime=0.738554, RunGuid=RunID00102F3245F1802D37F091A885FB0CC6
SavePackageTransactionId3734FF7E41A54BB7B8D95BBF8196FE72_8, Filename=../../../../../../Admin/Documents/GitHub Repositories/Project_PlanetDefence/Project_PlanetDef/Content/Maps/FirstLevel.umap, AutoPackageBackupDelegate=3.770888, FlushAsyncLoading=0.007812, FlushStreamingFunc=0.040565, BlockTillAllRequestsFinished=0.005711, ResetLoadersForSaveUnMarkAllObjects=42.977638, TagPackageExports=1.116544, BeginCacheForCookedPlatformData=0.001803, SerializeImports=1.587682, GatherLocalizableTextData=5.514212, MarkNames=0.039361, SerializeSummary=0.011418, SerializeNames=0.296265, SerializeGatherableTextData=0.038460, BuildExportMap=0.215434, SortExportsNonSeekfree=0.188697, SortExportsSeekfreeConstructor=0.044771, SortExportsSeekfreeInner=7.710345, SortExportsSeekfree=0.003904, BuildDependencyMap=0.060394, SerializeImportMap=0.021633, SerializeExportMap=0.020131, SerializeDependencyMap=0.004508, SerializeStringAssetReferenceMap=0.001501, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.628583, SerializeExports=2.499305, SerializeBulkData=0.739753, MoveFile=2.861671, UnaccountedTime=0.903811, RunGuid=RunID00102F3245F1802D37F091A885FB0CC6
SavePackageTransactionId3734FF7E41A54BB7B8D95BBF8196FE72_9, Filename=../../../../../../Admin/Documents/GitHub Repositories/Project_PlanetDefence/Project_PlanetDef/Content/Shield.uasset, AutoPackageBackupDelegate=4.025988, FlushAsyncLoading=0.011720, FlushStreamingFunc=0.040263, BlockTillAllRequestsFinished=0.005107, ResetLoadersForSaveUnMarkAllObjects=0.124395, TagPackageExports=1.331680, BeginCacheForCookedPlatformData=0.002105, SerializeImports=1.678720, GatherLocalizableTextData=1.414008, MarkNames=0.016525, SerializeSummary=0.008415, SerializeNames=0.081725, SerializeGatherableTextData=0.071812, BuildExportMap=0.062197, SortExportsNonSeekfree=0.115082, SortExportsSeekfreeConstructor=0.006009, SortExportsSeekfreeInner=3.227644, SortExportsSeekfree=0.003003, BuildDependencyMap=0.017729, SerializeImportMap=0.007510, SerializeExportMap=0.010516, SerializeDependencyMap=0.002403, SerializeStringAssetReferenceMap=0.001501, SaveThumbNailsAssetRegistryDataWorldLevelInfo=6.429143, SerializeExports=2.043493, SerializeBulkData=0.003908, MoveFile=2.966233, UnaccountedTime=0.844620, RunGuid=RunID00102F3245F1802D37F091A885FB0CC6
SavePackageTransactionId3734FF7E41A54BB7B8D95BBF8196FE72_10, Filename=../../../../../../Admin/Documents/GitHub Repositories/Project_PlanetDefence/Project_PlanetDef/Content/Shield.uasset, AutoPackageBackupDelegate=0.878572, FlushAsyncLoading=0.003006, FlushStreamingFunc=0.032149, BlockTillAllRequestsFinished=0.003006, ResetLoadersForSaveUnMarkAllObjects=0.092544, TagPackageExports=0.452206, BeginCacheForCookedPlatformData=0.001501, SerializeImports=0.954893, GatherLocalizableTextData=1.440451, MarkNames=0.021935, SerializeSummary=0.010516, SerializeNames=0.069708, SerializeGatherableTextData=0.006910, BuildExportMap=0.048678, SortExportsNonSeekfree=0.032149, SortExportsSeekfreeConstructor=0.042967, SortExportsSeekfreeInner=2.288975, SortExportsSeekfree=0.002705, BuildDependencyMap=0.014123, SerializeImportMap=0.006609, SerializeExportMap=0.007212, SerializeDependencyMap=0.001803, SerializeStringAssetReferenceMap=0.001203, SaveThumbNailsAssetRegistryDataWorldLevelInfo=5.979039, SerializeExports=0.703398, SerializeBulkData=0.003308, MoveFile=4.403681, UnaccountedTime=0.760186, RunGuid=RunID00102F3245F1802D37F091A885FB0CC6
