CookerStat, GenerateAssetRegistry=0.025243, Initialize=0.106364, RunGuid=RunID7A6CFC4C40AFEC02E6C8B694477A87CF
SavePackageTransactionIdFA6420664E324E16BE7667AA9F3425DC_0, Filename=../../../../../../Admin/Documents/GitHub Repositories/Project_PlanetDefence/Project_PlanetDef/Content/LeftTurret.uasset, AutoPackageBackupDelegate=5.262125, FlushAsyncLoading=0.012018, FlushStreamingFunc=0.043869, BlockTillAllRequestsFinished=0.005409, ResetLoadersForSaveUnMarkAllObjects=0.606347, TagPackageExports=14.317386, BeginCacheForCookedPlatformData=0.004508, SerializeImports=15.654173, GatherLocalizableTextData=11.729438, MarkNames=0.114478, SerializeSummary=0.017427, SerializeNames=0.277635, SerializeGatherableTextData=0.089541, BuildExportMap=0.236470, SortExportsNonSeekfree=1.963567, SortExportsSeekfreeConstructor=0.058591, SortExportsSeekfreeInner=18.553406, SortExportsSeekfree=0.006013, BuildDependencyMap=0.153840, SerializeImportMap=0.025541, SerializeExportMap=0.082929, SerializeDependencyMap=0.016827, SerializeStringAssetReferenceMap=0.002105, SaveThumbNailsAssetRegistryDataWorldLevelInfo=8.417960, SerializeExports=20.314157, SerializeBulkData=0.022236, MoveFile=4.178334, UnaccountedTime=1.344599, RunGuid=RunID7A6CFC4C40AFEC02E6C8B694477A87CF
SavePackageTransactionIdFA6420664E324E16BE7667AA9F3425DC_1, Filename=../../../../../../Admin/Documents/GitHub Repositories/Project_PlanetDefence/Project_PlanetDef/Content/LeftTurret.uasset, AutoPackageBackupDelegate=6.617546, FlushAsyncLoading=0.010215, FlushStreamingFunc=0.056189, BlockTillAllRequestsFinished=0.004508, ResetLoadersForSaveUnMarkAllObjects=0.207625, TagPackageExports=17.764374, BeginCacheForCookedPlatformData=0.004508, SerializeImports=19.786533, GatherLocalizableTextData=13.662360, MarkNames=0.120185, SerializeSummary=0.013523, SerializeNames=0.294760, SerializeGatherableTextData=0.105467, BuildExportMap=0.263512, SortExportsNonSeekfree=2.503812, SortExportsSeekfreeConstructor=0.048976, SortExportsSeekfreeInner=19.861053, SortExportsSeekfree=0.005707, BuildDependencyMap=0.195004, SerializeImportMap=0.020735, SerializeExportMap=0.098553, SerializeDependencyMap=0.029746, SerializeStringAssetReferenceMap=0.002105, SaveThumbNailsAssetRegistryDataWorldLevelInfo=8.846432, SerializeExports=22.825785, SerializeBulkData=0.009913, MoveFile=3.618259, UnaccountedTime=1.261372, RunGuid=RunID7A6CFC4C40AFEC02E6C8B694477A87CF
SavePackageTransactionIdFA6420664E324E16BE7667AA9F3425DC_2, Filename=../../../../../../Admin/Documents/GitHub Repositories/Project_PlanetDefence/Project_PlanetDef/Content/LeftTurret.uasset, AutoPackageBackupDelegate=1.187459, FlushAsyncLoading=0.003003, FlushStreamingFunc=0.042669, BlockTillAllRequestsFinished=0.003904, ResetLoadersForSaveUnMarkAllObjects=0.108469, TagPackageExports=16.890608, BeginCacheForCookedPlatformData=0.004206, SerializeImports=17.407116, GatherLocalizableTextData=13.327334, MarkNames=0.115380, SerializeSummary=0.011418, SerializeNames=0.294764, SerializeGatherableTextData=0.108767, BuildExportMap=0.263814, SortExportsNonSeekfree=2.604473, SortExportsSeekfreeConstructor=0.076618, SortExportsSeekfreeInner=20.614029, SortExportsSeekfree=0.006311, BuildDependencyMap=0.164956, SerializeImportMap=0.026140, SerializeExportMap=0.106666, SerializeDependencyMap=0.035759, SerializeStringAssetReferenceMap=0.002403, SaveThumbNailsAssetRegistryDataWorldLevelInfo=2.398048, SerializeExports=23.524378, SerializeBulkData=0.009917, MoveFile=3.351443, UnaccountedTime=0.185087, RunGuid=RunID7A6CFC4C40AFEC02E6C8B694477A87CF
SavePackageTransactionIdFA6420664E324E16BE7667AA9F3425DC_3, Filename=../../../../../../Admin/Documents/GitHub Repositories/Project_PlanetDefence/Project_PlanetDef/Content/LeftTurret.uasset, AutoPackageBackupDelegate=1.182951, FlushAsyncLoading=0.003003, FlushStreamingFunc=0.045072, BlockTillAllRequestsFinished=0.004206, ResetLoadersForSaveUnMarkAllObjects=0.114478, TagPackageExports=16.668562, BeginCacheForCookedPlatformData=0.005107, SerializeImports=17.592802, GatherLocalizableTextData=13.505217, MarkNames=0.163756, SerializeSummary=0.015024, SerializeNames=0.396617, SerializeGatherableTextData=0.129502, BuildExportMap=0.282742, SortExportsNonSeekfree=2.551891, SortExportsSeekfreeConstructor=0.010215, SortExportsSeekfreeInner=19.909729, SortExportsSeekfree=0.005707, BuildDependencyMap=0.149637, SerializeImportMap=0.019234, SerializeExportMap=0.085331, SerializeDependencyMap=0.033952, SerializeStringAssetReferenceMap=0.002105, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.837071, SerializeExports=21.202349, SerializeBulkData=0.008412, MoveFile=2.983965, UnaccountedTime=1.092810, RunGuid=RunID7A6CFC4C40AFEC02E6C8B694477A87CF
SavePackageTransactionIdFA6420664E324E16BE7667AA9F3425DC_4, Filename=../../../../../../Admin/Documents/GitHub Repositories/Project_PlanetDefence/Project_PlanetDef/Content/LeftTurret.uasset, AutoPackageBackupDelegate=1.209691, FlushAsyncLoading=0.003606, FlushStreamingFunc=0.041466, BlockTillAllRequestsFinished=0.002403, ResetLoadersForSaveUnMarkAllObjects=0.103060, TagPackageExports=16.244900, BeginCacheForCookedPlatformData=0.004508, SerializeImports=17.264389, GatherLocalizableTextData=12.925308, MarkNames=0.120789, SerializeSummary=0.015326, SerializeNames=0.319697, SerializeGatherableTextData=0.114780, BuildExportMap=0.295363, SortExportsNonSeekfree=2.619494, SortExportsSeekfreeConstructor=0.012320, SortExportsSeekfreeInner=20.487230, SortExportsSeekfree=0.006910, BuildDependencyMap=0.153542, SerializeImportMap=0.019528, SerializeExportMap=0.089541, SerializeDependencyMap=0.025839, SerializeStringAssetReferenceMap=0.001803, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.871925, SerializeExports=22.137712, SerializeBulkData=0.007812, MoveFile=3.784716, UnaccountedTime=0.194706, RunGuid=RunID7A6CFC4C40AFEC02E6C8B694477A87CF
SavePackageTransactionIdFA6420664E324E16BE7667AA9F3425DC_5, Filename=../../../../../../Admin/Documents/GitHub Repositories/Project_PlanetDefence/Project_PlanetDef/Content/LeftTurret.uasset, AutoPackageBackupDelegate=1.213297, FlushAsyncLoading=0.003606, FlushStreamingFunc=0.045072, BlockTillAllRequestsFinished=0.003003, ResetLoadersForSaveUnMarkAllObjects=0.101559, TagPackageExports=16.924862, BeginCacheForCookedPlatformData=0.004206, SerializeImports=17.685949, GatherLocalizableTextData=13.805386, MarkNames=0.125896, SerializeSummary=0.016827, SerializeNames=0.299867, SerializeGatherableTextData=0.110574, BuildExportMap=0.258703, SortExportsNonSeekfree=2.814502, SortExportsSeekfreeConstructor=0.018928, SortExportsSeekfreeInner=20.434345, SortExportsSeekfree=0.006013, BuildDependencyMap=0.165556, SerializeImportMap=0.018928, SerializeExportMap=0.085335, SerializeDependencyMap=0.019230, SerializeStringAssetReferenceMap=0.001803, SaveThumbNailsAssetRegistryDataWorldLevelInfo=18.360506, SerializeExports=23.092903, SerializeBulkData=0.007812, MoveFile=3.136002, UnaccountedTime=0.212733, RunGuid=RunID7A6CFC4C40AFEC02E6C8B694477A87CF
SavePackageTransactionIdFA6420664E324E16BE7667AA9F3425DC_6, Filename=../../../../../../Admin/Documents/GitHub Repositories/Project_PlanetDefence/Project_PlanetDef/Content/RightTurret.uasset, AutoPackageBackupDelegate=5.036473, FlushAsyncLoading=0.009917, FlushStreamingFunc=0.043567, BlockTillAllRequestsFinished=0.005711, ResetLoadersForSaveUnMarkAllObjects=0.197709, TagPackageExports=10.891728, BeginCacheForCookedPlatformData=0.004508, SerializeImports=11.756479, GatherLocalizableTextData=7.590469, MarkNames=0.078421, SerializeSummary=0.012018, SerializeNames=0.249092, SerializeGatherableTextData=0.069108, BuildExportMap=0.191700, SortExportsNonSeekfree=1.198873, SortExportsSeekfreeConstructor=0.048075, SortExportsSeekfreeInner=11.410940, SortExportsSeekfree=0.006311, BuildDependencyMap=0.103362, SerializeImportMap=0.016525, SerializeExportMap=0.050779, SerializeDependencyMap=0.011720, SerializeStringAssetReferenceMap=0.001200, SaveThumbNailsAssetRegistryDataWorldLevelInfo=7.632233, SerializeExports=11.782922, SerializeBulkData=0.008713, MoveFile=3.759779, UnaccountedTime=1.093410, RunGuid=RunID7A6CFC4C40AFEC02E6C8B694477A87CF
SavePackageTransactionIdFA6420664E324E16BE7667AA9F3425DC_7, Filename=../../../../../../Admin/Documents/GitHub Repositories/Project_PlanetDefence/Project_PlanetDef/Content/RightTurret.uasset, AutoPackageBackupDelegate=1.398388, FlushAsyncLoading=0.005409, FlushStreamingFunc=0.023436, BlockTillAllRequestsFinished=0.003003, ResetLoadersForSaveUnMarkAllObjects=0.105165, TagPackageExports=9.104535, BeginCacheForCookedPlatformData=0.003606, SerializeImports=9.602111, GatherLocalizableTextData=7.946525, MarkNames=0.082329, SerializeSummary=0.012018, SerializeNames=0.241578, SerializeGatherableTextData=0.074215, BuildExportMap=0.183288, SortExportsNonSeekfree=1.153503, SortExportsSeekfreeConstructor=0.048075, SortExportsSeekfreeInner=11.434376, SortExportsSeekfree=0.005711, BuildDependencyMap=0.090741, SerializeImportMap=0.016224, SerializeExportMap=0.051383, SerializeDependencyMap=0.012018, SerializeStringAssetReferenceMap=0.001501, SaveThumbNailsAssetRegistryDataWorldLevelInfo=7.354900, SerializeExports=11.460517, SerializeBulkData=0.006311, MoveFile=3.519703, UnaccountedTime=1.035418, RunGuid=RunID7A6CFC4C40AFEC02E6C8B694477A87CF
SavePackageTransactionIdFA6420664E324E16BE7667AA9F3425DC_8, Filename=../../../../../../Admin/Documents/GitHub Repositories/Project_PlanetDefence/Project_PlanetDef/Content/RightTurret.uasset, AutoPackageBackupDelegate=1.191966, FlushAsyncLoading=0.003904, FlushStreamingFunc=0.044171, BlockTillAllRequestsFinished=0.005107, ResetLoadersForSaveUnMarkAllObjects=0.107568, TagPackageExports=9.267688, BeginCacheForCookedPlatformData=0.004206, SerializeImports=10.210864, GatherLocalizableTextData=7.579349, MarkNames=0.072714, SerializeSummary=0.012018, SerializeNames=0.238273, SerializeGatherableTextData=0.065804, BuildExportMap=0.186592, SortExportsNonSeekfree=1.218405, SortExportsSeekfreeConstructor=0.048976, SortExportsSeekfreeInner=11.769399, SortExportsSeekfree=0.006009, BuildDependencyMap=0.101261, SerializeImportMap=0.016224, SerializeExportMap=0.052284, SerializeDependencyMap=0.012022, SerializeStringAssetReferenceMap=0.001200, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.134876, SerializeExports=11.542246, SerializeBulkData=0.007510, MoveFile=3.614649, UnaccountedTime=0.213034, RunGuid=RunID7A6CFC4C40AFEC02E6C8B694477A87CF
SavePackageTransactionIdFA6420664E324E16BE7667AA9F3425DC_9, Filename=../../../../../../Admin/Documents/GitHub Repositories/Project_PlanetDefence/Project_PlanetDef/Content/RightTurret.uasset, AutoPackageBackupDelegate=1.208790, FlushAsyncLoading=0.003006, FlushStreamingFunc=0.042967, BlockTillAllRequestsFinished=0.003304, ResetLoadersForSaveUnMarkAllObjects=0.101861, TagPackageExports=9.307652, BeginCacheForCookedPlatformData=0.005711, SerializeImports=9.948551, GatherLocalizableTextData=7.673699, MarkNames=0.073612, SerializeSummary=0.010218, SerializeNames=0.242777, SerializeGatherableTextData=0.062801, BuildExportMap=0.185087, SortExportsNonSeekfree=1.225017, SortExportsSeekfreeConstructor=0.009011, SortExportsSeekfreeInner=11.323504, SortExportsSeekfree=0.005711, BuildDependencyMap=0.099756, SerializeImportMap=0.016525, SerializeExportMap=0.050779, SerializeDependencyMap=0.012018, SerializeStringAssetReferenceMap=0.001501, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.178443, SerializeExports=12.094207, SerializeBulkData=0.008114, MoveFile=4.327364, UnaccountedTime=0.166461, RunGuid=RunID7A6CFC4C40AFEC02E6C8B694477A87CF
SavePackageTransactionIdFA6420664E324E16BE7667AA9F3425DC_10, Filename=../../../../../../Admin/Documents/GitHub Repositories/Project_PlanetDefence/Project_PlanetDef/Saved/Autosaves/Game/Maps/FirstLevel_Auto1.umap, AutoPackageBackupDelegate=4.988697, FlushAsyncLoading=0.010818, FlushStreamingFunc=0.052582, BlockTillAllRequestsFinished=0.006609, ResetLoadersForSaveUnMarkAllObjects=46.639217, TagPackageExports=1.507159, BeginCacheForCookedPlatformData=0.001501, SerializeImports=2.173599, GatherLocalizableTextData=10.656457, MarkNames=0.081427, SerializeSummary=0.016227, SerializeNames=0.388809, SerializeGatherableTextData=0.034254, BuildExportMap=0.305876, SortExportsNonSeekfree=0.606649, SortExportsSeekfreeConstructor=0.064902, SortExportsSeekfreeInner=12.018788, SortExportsSeekfree=0.004809, BuildDependencyMap=0.086535, SerializeImportMap=0.030648, SerializeExportMap=0.028845, SerializeDependencyMap=0.006311, SerializeStringAssetReferenceMap=0.001200, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.830799, SerializeExports=4.308134, SerializeBulkData=0.745468, MoveFile=2.803080, UnaccountedTime=0.139419, RunGuid=RunID7A6CFC4C40AFEC02E6C8B694477A87CF
