CookerStat, GenerateAssetRegistry=0.020731, Initialize=0.101857, RunGuid=RunID33B93FC6447FB5C3315D8B9998761637
SavePackageTransactionId17CC49E4415B04A52BD5BC8859971125_0, Filename=../../../../../../Admin/Documents/GitHub Repositories/Project_PlanetDefence/Project_PlanetDef/Content/Meteorites/Meteorite.uasset, AutoPackageBackupDelegate=7.986180, FlushAsyncLoading=0.010218, FlushStreamingFunc=0.032149, BlockTillAllRequestsFinished=0.003304, ResetLoadersForSaveUnMarkAllObjects=0.188995, TagPackageExports=13.051197, BeginCacheForCookedPlatformData=0.004206, SerializeImports=13.655439, GatherLocalizableTextData=11.458408, MarkNames=0.103362, SerializeSummary=0.014722, SerializeNames=0.267718, SerializeGatherableTextData=0.082329, BuildExportMap=0.231061, SortExportsNonSeekfree=1.946744, SortExportsSeekfreeConstructor=0.054985, SortExportsSeekfreeInner=15.550803, SortExportsSeekfree=0.005707, BuildDependencyMap=0.141822, SerializeImportMap=0.019830, SerializeExportMap=0.078723, SerializeDependencyMap=0.016827, SerializeStringAssetReferenceMap=0.001803, SaveThumbNailsAssetRegistryDataWorldLevelInfo=8.111176, SerializeExports=21.407557, SerializeBulkData=0.020433, MoveFile=202.918823, UnaccountedTime=1.799215, RunGuid=RunID33B93FC6447FB5C3315D8B9998761637
SavePackageTransactionId17CC49E4415B04A52BD5BC8859971125_1, Filename=../../../../../../Admin/Documents/GitHub Repositories/Project_PlanetDefence/Project_PlanetDef/Content/Meteorites/Meteorite.uasset, AutoPackageBackupDelegate=3.211420, FlushAsyncLoading=0.005107, FlushStreamingFunc=0.029445, BlockTillAllRequestsFinished=0.003308, ResetLoadersForSaveUnMarkAllObjects=0.109971, TagPackageExports=13.482369, BeginCacheForCookedPlatformData=0.005409, SerializeImports=14.132287, GatherLocalizableTextData=12.426820, MarkNames=0.112977, SerializeSummary=0.013519, SerializeNames=0.278234, SerializeGatherableTextData=0.079624, BuildExportMap=0.243682, SortExportsNonSeekfree=1.938328, SortExportsSeekfreeConstructor=0.051983, SortExportsSeekfreeInner=15.892435, SortExportsSeekfree=0.005409, BuildDependencyMap=0.190798, SerializeImportMap=0.019528, SerializeExportMap=0.075117, SerializeDependencyMap=0.016525, SerializeStringAssetReferenceMap=0.001803, SaveThumbNailsAssetRegistryDataWorldLevelInfo=9.002670, SerializeExports=17.307646, SerializeBulkData=0.009317, MoveFile=3.833693, UnaccountedTime=0.936564, RunGuid=RunID33B93FC6447FB5C3315D8B9998761637
SavePackageTransactionId17CC49E4415B04A52BD5BC8859971125_2, Filename=../../../../../../Admin/Documents/GitHub Repositories/Project_PlanetDefence/Project_PlanetDef/Content/GameManager.uasset, AutoPackageBackupDelegate=6.541524, FlushAsyncLoading=0.008114, FlushStreamingFunc=0.043567, BlockTillAllRequestsFinished=0.003304, ResetLoadersForSaveUnMarkAllObjects=0.396922, TagPackageExports=13.703518, BeginCacheForCookedPlatformData=0.003606, SerializeImports=15.537582, GatherLocalizableTextData=10.268245, MarkNames=0.090141, SerializeSummary=0.010818, SerializeNames=0.229858, SerializeGatherableTextData=0.106968, BuildExportMap=0.266518, SortExportsNonSeekfree=1.728602, SortExportsSeekfreeConstructor=0.014421, SortExportsSeekfreeInner=19.701488, SortExportsSeekfree=0.005711, BuildDependencyMap=0.167962, SerializeImportMap=0.017729, SerializeExportMap=0.066102, SerializeDependencyMap=0.015922, SerializeStringAssetReferenceMap=0.001505, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.967475, SerializeExports=19.317787, SerializeBulkData=0.008114, MoveFile=3.809955, UnaccountedTime=0.188094, RunGuid=RunID33B93FC6447FB5C3315D8B9998761637
SavePackageTransactionId17CC49E4415B04A52BD5BC8859971125_3, Filename=../../../../../../Admin/Documents/GitHub Repositories/Project_PlanetDefence/Project_PlanetDef/Content/GameManager.uasset, AutoPackageBackupDelegate=204.634796, FlushAsyncLoading=0.008114, FlushStreamingFunc=0.045672, BlockTillAllRequestsFinished=0.027344, ResetLoadersForSaveUnMarkAllObjects=0.648413, TagPackageExports=12.597788, BeginCacheForCookedPlatformData=0.003606, SerializeImports=13.639517, GatherLocalizableTextData=9.704266, MarkNames=0.067905, SerializeSummary=0.014123, SerializeNames=0.226554, SerializeGatherableTextData=0.083830, BuildExportMap=0.210028, SortExportsNonSeekfree=1.526386, SortExportsSeekfreeConstructor=0.009917, SortExportsSeekfreeInner=17.600306, SortExportsSeekfree=0.006612, BuildDependencyMap=0.126798, SerializeImportMap=0.018932, SerializeExportMap=0.075717, SerializeDependencyMap=0.014722, SerializeStringAssetReferenceMap=0.001501, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.614723, SerializeExports=17.605413, SerializeBulkData=0.009015, MoveFile=3.731232, UnaccountedTime=0.166759, RunGuid=RunID33B93FC6447FB5C3315D8B9998761637
SavePackageTransactionId17CC49E4415B04A52BD5BC8859971125_4, Filename=../../../../../../Admin/Documents/GitHub Repositories/Project_PlanetDefence/Project_PlanetDef/Content/GameManager.uasset, AutoPackageBackupDelegate=2.812095, FlushAsyncLoading=0.002701, FlushStreamingFunc=0.038162, BlockTillAllRequestsFinished=0.003003, ResetLoadersForSaveUnMarkAllObjects=0.098854, TagPackageExports=12.473091, BeginCacheForCookedPlatformData=0.004210, SerializeImports=13.736267, GatherLocalizableTextData=9.782687, MarkNames=0.093147, SerializeSummary=0.015922, SerializeNames=0.227157, SerializeGatherableTextData=0.091042, BuildExportMap=0.222348, SortExportsNonSeekfree=1.522779, SortExportsSeekfreeConstructor=0.047773, SortExportsSeekfreeInner=15.537582, SortExportsSeekfree=0.004508, BuildDependencyMap=0.112675, SerializeImportMap=0.018630, SerializeExportMap=0.066403, SerializeDependencyMap=0.014123, SerializeStringAssetReferenceMap=0.001200, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.421522, SerializeExports=16.871967, SerializeBulkData=0.006910, MoveFile=3.278125, UnaccountedTime=0.871960, RunGuid=RunID33B93FC6447FB5C3315D8B9998761637
SavePackageTransactionId17CC49E4415B04A52BD5BC8859971125_5, Filename=../../../../../../Admin/Documents/GitHub Repositories/Project_PlanetDefence/Project_PlanetDef/Content/GameManager.uasset, AutoPackageBackupDelegate=2.839737, FlushAsyncLoading=0.002705, FlushStreamingFunc=0.036959, BlockTillAllRequestsFinished=0.003304, ResetLoadersForSaveUnMarkAllObjects=0.101257, TagPackageExports=12.467087, BeginCacheForCookedPlatformData=0.003606, SerializeImports=13.864867, GatherLocalizableTextData=9.835269, MarkNames=0.092845, SerializeSummary=0.010516, SerializeNames=0.222649, SerializeGatherableTextData=0.082329, BuildExportMap=0.220243, SortExportsNonSeekfree=1.535099, SortExportsSeekfreeConstructor=0.047475, SortExportsSeekfreeInner=15.534576, SortExportsSeekfree=0.004508, BuildDependencyMap=0.115078, SerializeImportMap=0.018328, SerializeExportMap=0.067305, SerializeDependencyMap=0.015326, SerializeStringAssetReferenceMap=0.001501, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.382459, SerializeExports=17.055254, SerializeBulkData=0.006612, MoveFile=3.765482, UnaccountedTime=0.993054, RunGuid=RunID33B93FC6447FB5C3315D8B9998761637
SavePackageTransactionId17CC49E4415B04A52BD5BC8859971125_6, Filename=../../../../../../Admin/Documents/GitHub Repositories/Project_PlanetDefence/Project_PlanetDef/Content/Maps/FirstLevel.umap, AutoPackageBackupDelegate=5.677972, FlushAsyncLoading=0.007212, FlushStreamingFunc=0.043269, BlockTillAllRequestsFinished=0.003304, ResetLoadersForSaveUnMarkAllObjects=50.568729, TagPackageExports=2.611082, BeginCacheForCookedPlatformData=0.004806, SerializeImports=3.215626, GatherLocalizableTextData=10.865882, MarkNames=0.092845, SerializeSummary=0.012919, SerializeNames=0.383098, SerializeGatherableTextData=0.035457, BuildExportMap=0.288147, SortExportsNonSeekfree=0.493672, SortExportsSeekfreeConstructor=0.051081, SortExportsSeekfreeInner=14.790013, SortExportsSeekfree=0.005409, BuildDependencyMap=0.107870, SerializeImportMap=0.045069, SerializeExportMap=0.034556, SerializeDependencyMap=0.021935, SerializeStringAssetReferenceMap=0.001501, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.134876, SerializeExports=5.835418, SerializeBulkData=10.956023, MoveFile=3.618855, UnaccountedTime=1.024600, RunGuid=RunID33B93FC6447FB5C3315D8B9998761637
SavePackageTransactionId17CC49E4415B04A52BD5BC8859971125_7, Filename=../../../../../../Admin/Documents/GitHub Repositories/Project_PlanetDefence/Project_PlanetDef/Content/GameManager.uasset, AutoPackageBackupDelegate=6.579082, FlushAsyncLoading=0.010215, FlushStreamingFunc=0.048377, BlockTillAllRequestsFinished=0.006009, ResetLoadersForSaveUnMarkAllObjects=0.135511, TagPackageExports=12.489017, BeginCacheForCookedPlatformData=0.003006, SerializeImports=13.640419, GatherLocalizableTextData=9.881541, MarkNames=0.092544, SerializeSummary=0.012621, SerializeNames=0.248186, SerializeGatherableTextData=0.093449, BuildExportMap=0.230759, SortExportsNonSeekfree=1.466293, SortExportsSeekfreeConstructor=0.054382, SortExportsSeekfreeInner=15.182730, SortExportsSeekfree=0.005107, BuildDependencyMap=0.126798, SerializeImportMap=0.017729, SerializeExportMap=0.067305, SerializeDependencyMap=0.014722, SerializeStringAssetReferenceMap=0.001803, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.436844, SerializeExports=16.814880, SerializeBulkData=0.009313, MoveFile=3.227644, UnaccountedTime=0.900809, RunGuid=RunID33B93FC6447FB5C3315D8B9998761637
SavePackageTransactionId17CC49E4415B04A52BD5BC8859971125_8, Filename=../../../../../../Admin/Documents/GitHub Repositories/Project_PlanetDefence/Project_PlanetDef/Content/GameManager.uasset, AutoPackageBackupDelegate=2.838537, FlushAsyncLoading=0.002403, FlushStreamingFunc=0.021935, BlockTillAllRequestsFinished=0.001803, ResetLoadersForSaveUnMarkAllObjects=0.096750, TagPackageExports=12.214690, BeginCacheForCookedPlatformData=0.003304, SerializeImports=13.552081, GatherLocalizableTextData=9.836473, MarkNames=0.081427, SerializeSummary=0.010215, SerializeNames=0.224151, SerializeGatherableTextData=0.083830, BuildExportMap=0.215437, SortExportsNonSeekfree=1.452170, SortExportsSeekfreeConstructor=0.006910, SortExportsSeekfreeInner=15.962746, SortExportsSeekfree=0.003606, BuildDependencyMap=0.115078, SerializeImportMap=0.017125, SerializeExportMap=0.066705, SerializeDependencyMap=0.023436, SerializeStringAssetReferenceMap=0.002101, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.457881, SerializeExports=17.190163, SerializeBulkData=0.006612, MoveFile=4.736300, UnaccountedTime=0.147831, RunGuid=RunID33B93FC6447FB5C3315D8B9998761637
SavePackageTransactionId17CC49E4415B04A52BD5BC8859971125_9, Filename=../../../../../../Admin/Documents/GitHub Repositories/Project_PlanetDefence/Project_PlanetDef/Content/GameManager.uasset, AutoPackageBackupDelegate=2.858665, FlushAsyncLoading=0.003006, FlushStreamingFunc=0.036657, BlockTillAllRequestsFinished=0.002705, ResetLoadersForSaveUnMarkAllObjects=0.097353, TagPackageExports=12.200266, BeginCacheForCookedPlatformData=0.003308, SerializeImports=13.753995, GatherLocalizableTextData=9.844884, MarkNames=0.088938, SerializeSummary=0.011418, SerializeNames=0.229258, SerializeGatherableTextData=0.085935, BuildExportMap=0.210028, SortExportsNonSeekfree=1.448866, SortExportsSeekfreeConstructor=0.046570, SortExportsSeekfreeInner=15.899047, SortExportsSeekfree=0.004809, BuildDependencyMap=0.111174, SerializeImportMap=0.018626, SerializeExportMap=0.066705, SerializeDependencyMap=0.013821, SerializeStringAssetReferenceMap=0.001803, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.398988, SerializeExports=17.217506, SerializeBulkData=0.005711, MoveFile=3.148623, UnaccountedTime=0.188392, RunGuid=RunID33B93FC6447FB5C3315D8B9998761637
SavePackageTransactionId17CC49E4415B04A52BD5BC8859971125_10, Filename=../../../../../../Admin/Documents/GitHub Repositories/Project_PlanetDefence/Project_PlanetDef/Content/Meteorites/Meteorite.uasset, AutoPackageBackupDelegate=7.527064, FlushAsyncLoading=0.008713, FlushStreamingFunc=0.037257, BlockTillAllRequestsFinished=0.005711, ResetLoadersForSaveUnMarkAllObjects=0.124693, TagPackageExports=12.161806, BeginCacheForCookedPlatformData=0.002105, SerializeImports=56.554081, GatherLocalizableTextData=11.182275, MarkNames=0.081729, SerializeSummary=0.012618, SerializeNames=0.263814, SerializeGatherableTextData=0.081427, BuildExportMap=0.228055, SortExportsNonSeekfree=1.915496, SortExportsSeekfreeConstructor=0.049576, SortExportsSeekfreeInner=15.518050, SortExportsSeekfree=0.005107, BuildDependencyMap=0.145126, SerializeImportMap=0.018328, SerializeExportMap=0.078421, SerializeDependencyMap=0.016525, SerializeStringAssetReferenceMap=0.001803, SaveThumbNailsAssetRegistryDataWorldLevelInfo=8.521918, SerializeExports=19.426260, SerializeBulkData=0.007812, MoveFile=3.322594, UnaccountedTime=0.906818, RunGuid=RunID33B93FC6447FB5C3315D8B9998761637
