CookerStat, GenerateAssetRegistry=0.020731, Initialize=0.097051, RunGuid=RunID0A9F1113433436C02C027CA7A1149D90
SavePackageTransactionId00DF2CAB4EC8F1CCC2B3EDAFE8F8CF4E_0, Filename=../../../../../../Admin/Documents/GitHub Repositories/Project_PlanetDefence/Project_PlanetDef/Content/Shield.uasset, AutoPackageBackupDelegate=28.061096, FlushAsyncLoading=0.009615, FlushStreamingFunc=0.026140, BlockTillAllRequestsFinished=0.003006, ResetLoadersForSaveUnMarkAllObjects=0.294156, TagPackageExports=4.535880, BeginCacheForCookedPlatformData=0.003304, SerializeImports=4.844762, GatherLocalizableTextData=3.903992, MarkNames=0.039361, SerializeSummary=0.012621, SerializeNames=0.185087, SerializeGatherableTextData=0.036355, BuildExportMap=0.107270, SortExportsNonSeekfree=0.492167, SortExportsSeekfreeConstructor=0.047173, SortExportsSeekfreeInner=6.350711, SortExportsSeekfree=0.004508, BuildDependencyMap=0.053484, SerializeImportMap=0.010818, SerializeExportMap=0.028845, SerializeDependencyMap=0.005707, SerializeStringAssetReferenceMap=0.001501, SaveThumbNailsAssetRegistryDataWorldLevelInfo=10.906425, SerializeExports=5.893096, SerializeBulkData=0.012018, MoveFile=3.144406, UnaccountedTime=0.100657, RunGuid=RunID0A9F1113433436C02C027CA7A1149D90
SavePackageTransactionId00DF2CAB4EC8F1CCC2B3EDAFE8F8CF4E_1, Filename=../../../../../../Admin/Documents/GitHub Repositories/Project_PlanetDefence/Project_PlanetDef/Content/Shield.uasset, AutoPackageBackupDelegate=3.162436, FlushAsyncLoading=0.003606, FlushStreamingFunc=0.033654, BlockTillAllRequestsFinished=0.003904, ResetLoadersForSaveUnMarkAllObjects=0.109673, TagPackageExports=4.731182, BeginCacheForCookedPlatformData=0.001803, SerializeImports=5.168665, GatherLocalizableTextData=4.600782, MarkNames=0.032149, SerializeSummary=0.010516, SerializeNames=0.176977, SerializeGatherableTextData=0.039361, BuildExportMap=0.099156, SortExportsNonSeekfree=0.528224, SortExportsSeekfreeConstructor=0.005707, SortExportsSeekfreeInner=6.469097, SortExportsSeekfree=0.003006, BuildDependencyMap=0.048373, SerializeImportMap=0.010516, SerializeExportMap=0.029746, SerializeDependencyMap=0.008114, SerializeStringAssetReferenceMap=0.001203, SaveThumbNailsAssetRegistryDataWorldLevelInfo=6.358523, SerializeExports=6.524380, SerializeBulkData=0.006013, MoveFile=3.230941, UnaccountedTime=0.778213, RunGuid=RunID0A9F1113433436C02C027CA7A1149D90
SavePackageTransactionId00DF2CAB4EC8F1CCC2B3EDAFE8F8CF4E_2, Filename=../../../../../../Admin/Documents/GitHub Repositories/Project_PlanetDefence/Project_PlanetDef/Content/Shield.uasset, AutoPackageBackupDelegate=3.048256, FlushAsyncLoading=0.003908, FlushStreamingFunc=0.031848, BlockTillAllRequestsFinished=0.004508, ResetLoadersForSaveUnMarkAllObjects=0.115082, TagPackageExports=5.356461, BeginCacheForCookedPlatformData=0.002705, SerializeImports=5.854037, GatherLocalizableTextData=5.092047, MarkNames=0.033051, SerializeSummary=0.009015, SerializeNames=0.184488, SerializeGatherableTextData=0.040263, BuildExportMap=0.104263, SortExportsNonSeekfree=0.562776, SortExportsSeekfreeConstructor=0.006311, SortExportsSeekfreeInner=7.188719, SortExportsSeekfree=0.004508, BuildDependencyMap=0.058591, SerializeImportMap=0.009913, SerializeExportMap=0.034858, SerializeDependencyMap=0.006612, SerializeStringAssetReferenceMap=0.001203, SaveThumbNailsAssetRegistryDataWorldLevelInfo=6.476305, SerializeExports=7.339556, SerializeBulkData=0.004508, MoveFile=6.201979, UnaccountedTime=0.779115, RunGuid=RunID0A9F1113433436C02C027CA7A1149D90
SavePackageTransactionId00DF2CAB4EC8F1CCC2B3EDAFE8F8CF4E_3, Filename=../../../../../../Admin/Documents/GitHub Repositories/Project_PlanetDefence/Project_PlanetDef/Content/Shield.uasset, AutoPackageBackupDelegate=3.394701, FlushAsyncLoading=0.004504, FlushStreamingFunc=0.032153, BlockTillAllRequestsFinished=0.003304, ResetLoadersForSaveUnMarkAllObjects=0.109371, TagPackageExports=5.832102, BeginCacheForCookedPlatformData=0.003304, SerializeImports=6.385867, GatherLocalizableTextData=6.022901, MarkNames=0.044167, SerializeSummary=0.010818, SerializeNames=0.216939, SerializeGatherableTextData=0.047773, BuildExportMap=0.130706, SortExportsNonSeekfree=0.627980, SortExportsSeekfreeConstructor=0.042666, SortExportsSeekfreeInner=7.847048, SortExportsSeekfree=0.003606, BuildDependencyMap=0.060093, SerializeImportMap=0.011418, SerializeExportMap=0.036053, SerializeDependencyMap=0.006910, SerializeStringAssetReferenceMap=0.001505, SaveThumbNailsAssetRegistryDataWorldLevelInfo=6.564643, SerializeExports=7.650543, SerializeBulkData=0.005107, MoveFile=3.278419, UnaccountedTime=0.751771, RunGuid=RunID0A9F1113433436C02C027CA7A1149D90
SavePackageTransactionId00DF2CAB4EC8F1CCC2B3EDAFE8F8CF4E_4, Filename=../../../../../../Admin/Documents/GitHub Repositories/Project_PlanetDefence/Project_PlanetDef/Content/Shield.uasset, AutoPackageBackupDelegate=3.845401, FlushAsyncLoading=0.004508, FlushStreamingFunc=0.036657, BlockTillAllRequestsFinished=0.005409, ResetLoadersForSaveUnMarkAllObjects=0.117183, TagPackageExports=5.622677, BeginCacheForCookedPlatformData=0.002101, SerializeImports=6.290920, GatherLocalizableTextData=5.906917, MarkNames=0.038460, SerializeSummary=0.010516, SerializeNames=0.194404, SerializeGatherableTextData=0.048377, BuildExportMap=0.123791, SortExportsNonSeekfree=0.627380, SortExportsSeekfreeConstructor=0.041764, SortExportsSeekfreeInner=7.763516, SortExportsSeekfree=0.004206, BuildDependencyMap=0.059795, SerializeImportMap=0.011716, SerializeExportMap=0.036359, SerializeDependencyMap=0.006311, SerializeStringAssetReferenceMap=0.001501, SaveThumbNailsAssetRegistryDataWorldLevelInfo=6.532196, SerializeExports=7.647533, SerializeBulkData=0.004809, MoveFile=3.401909, UnaccountedTime=0.765894, RunGuid=RunID0A9F1113433436C02C027CA7A1149D90
SavePackageTransactionId00DF2CAB4EC8F1CCC2B3EDAFE8F8CF4E_5, Filename=../../../../../../Admin/Documents/GitHub Repositories/Project_PlanetDefence/Project_PlanetDef/Content/Maps/FirstLevel.umap, AutoPackageBackupDelegate=6.021999, FlushAsyncLoading=0.007208, FlushStreamingFunc=0.041466, BlockTillAllRequestsFinished=0.003003, ResetLoadersForSaveUnMarkAllObjects=40.309113, TagPackageExports=1.120150, BeginCacheForCookedPlatformData=0.001501, SerializeImports=1.566343, GatherLocalizableTextData=5.620275, MarkNames=0.047471, SerializeSummary=0.011720, SerializeNames=0.284545, SerializeGatherableTextData=0.035454, BuildExportMap=0.203419, SortExportsNonSeekfree=0.184786, SortExportsSeekfreeConstructor=0.042066, SortExportsSeekfreeInner=8.074801, SortExportsSeekfree=0.002705, BuildDependencyMap=0.054386, SerializeImportMap=0.019230, SerializeExportMap=0.019528, SerializeDependencyMap=0.004508, SerializeStringAssetReferenceMap=0.001200, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.595830, SerializeExports=2.528146, SerializeBulkData=0.762291, MoveFile=3.000185, UnaccountedTime=0.743959, RunGuid=RunID0A9F1113433436C02C027CA7A1149D90
SavePackageTransactionId00DF2CAB4EC8F1CCC2B3EDAFE8F8CF4E_6, Filename=../../../../../../Admin/Documents/GitHub Repositories/Project_PlanetDefence/Project_PlanetDef/Content/Shield.uasset, AutoPackageBackupDelegate=6.527990, FlushAsyncLoading=0.009313, FlushStreamingFunc=0.036359, BlockTillAllRequestsFinished=0.004504, ResetLoadersForSaveUnMarkAllObjects=0.128001, TagPackageExports=5.480554, BeginCacheForCookedPlatformData=0.002705, SerializeImports=21.876242, GatherLocalizableTextData=4.781362, MarkNames=0.038158, SerializeSummary=0.009615, SerializeNames=0.191100, SerializeGatherableTextData=0.041164, BuildExportMap=0.122290, SortExportsNonSeekfree=0.635192, SortExportsSeekfreeConstructor=0.039060, SortExportsSeekfreeInner=7.731668, SortExportsSeekfree=0.004508, BuildDependencyMap=0.057988, SerializeImportMap=0.010516, SerializeExportMap=0.035755, SerializeDependencyMap=0.009011, SerializeStringAssetReferenceMap=0.001505, SaveThumbNailsAssetRegistryDataWorldLevelInfo=6.421920, SerializeExports=7.482879, SerializeBulkData=0.004809, MoveFile=3.955372, UnaccountedTime=0.873465, RunGuid=RunID0A9F1113433436C02C027CA7A1149D90
SavePackageTransactionId00DF2CAB4EC8F1CCC2B3EDAFE8F8CF4E_7, Filename=../../../../../../Admin/Documents/GitHub Repositories/Project_PlanetDefence/Project_PlanetDef/Content/Shield.uasset, AutoPackageBackupDelegate=3.295843, FlushAsyncLoading=0.004508, FlushStreamingFunc=0.023738, BlockTillAllRequestsFinished=0.003003, ResetLoadersForSaveUnMarkAllObjects=0.167962, TagPackageExports=5.498882, BeginCacheForCookedPlatformData=0.002105, SerializeImports=6.089602, GatherLocalizableTextData=4.916273, MarkNames=0.038460, SerializeSummary=0.010218, SerializeNames=0.219341, SerializeGatherableTextData=0.040263, BuildExportMap=0.123791, SortExportsNonSeekfree=0.645410, SortExportsSeekfreeConstructor=0.040561, SortExportsSeekfreeInner=7.714242, SortExportsSeekfree=0.003606, BuildDependencyMap=0.057690, SerializeImportMap=0.011716, SerializeExportMap=0.036359, SerializeDependencyMap=0.009313, SerializeStringAssetReferenceMap=0.001501, SaveThumbNailsAssetRegistryDataWorldLevelInfo=6.723292, SerializeExports=7.641528, SerializeBulkData=0.005409, MoveFile=3.476124, UnaccountedTime=1.022797, RunGuid=RunID0A9F1113433436C02C027CA7A1149D90
SavePackageTransactionId00DF2CAB4EC8F1CCC2B3EDAFE8F8CF4E_8, Filename=../../../../../../Admin/Documents/GitHub Repositories/Project_PlanetDefence/Project_PlanetDef/Content/Shield.uasset, AutoPackageBackupDelegate=3.104746, FlushAsyncLoading=0.003606, FlushStreamingFunc=0.034552, BlockTillAllRequestsFinished=0.003006, ResetLoadersForSaveUnMarkAllObjects=0.099152, TagPackageExports=5.311690, BeginCacheForCookedPlatformData=0.001501, SerializeImports=6.018393, GatherLocalizableTextData=4.805401, MarkNames=0.036955, SerializeSummary=0.009917, SerializeNames=0.191398, SerializeGatherableTextData=0.041466, BuildExportMap=0.123192, SortExportsNonSeekfree=0.637293, SortExportsSeekfreeConstructor=0.039063, SortExportsSeekfreeInner=7.594053, SortExportsSeekfree=0.004206, BuildDependencyMap=0.060394, SerializeImportMap=0.010516, SerializeExportMap=0.036057, SerializeDependencyMap=0.009015, SerializeStringAssetReferenceMap=0.001501, SaveThumbNailsAssetRegistryDataWorldLevelInfo=6.497942, SerializeExports=7.253323, SerializeBulkData=0.004206, MoveFile=3.438566, UnaccountedTime=0.888787, RunGuid=RunID0A9F1113433436C02C027CA7A1149D90
SavePackageTransactionId00DF2CAB4EC8F1CCC2B3EDAFE8F8CF4E_9, Filename=../../../../../../Admin/Documents/GitHub Repositories/Project_PlanetDefence/Project_PlanetDef/Content/Shield.uasset, AutoPackageBackupDelegate=3.192481, FlushAsyncLoading=0.003606, FlushStreamingFunc=0.042368, BlockTillAllRequestsFinished=0.002403, ResetLoadersForSaveUnMarkAllObjects=0.095852, TagPackageExports=5.695392, BeginCacheForCookedPlatformData=0.002705, SerializeImports=6.071273, GatherLocalizableTextData=4.916273, MarkNames=0.037260, SerializeSummary=0.009011, SerializeNames=0.185389, SerializeGatherableTextData=0.040565, BuildExportMap=0.142723, SortExportsNonSeekfree=0.635490, SortExportsSeekfreeConstructor=0.005409, SortExportsSeekfreeInner=7.672474, SortExportsSeekfree=0.004508, BuildDependencyMap=0.060394, SerializeImportMap=0.010516, SerializeExportMap=0.034854, SerializeDependencyMap=0.008713, SerializeStringAssetReferenceMap=0.001501, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.726834, SerializeExports=7.308308, SerializeBulkData=0.003904, MoveFile=3.223434, UnaccountedTime=0.115678, RunGuid=RunID0A9F1113433436C02C027CA7A1149D90
SavePackageTransactionId00DF2CAB4EC8F1CCC2B3EDAFE8F8CF4E_10, Filename=../../../../../../Admin/Documents/GitHub Repositories/Project_PlanetDefence/Project_PlanetDef/Content/Maps/FirstLevel.umap, AutoPackageBackupDelegate=3.126983, FlushAsyncLoading=0.003304, FlushStreamingFunc=0.036959, BlockTillAllRequestsFinished=0.003904, ResetLoadersForSaveUnMarkAllObjects=38.896908, TagPackageExports=1.127660, BeginCacheForCookedPlatformData=0.001501, SerializeImports=1.572356, GatherLocalizableTextData=5.589019, MarkNames=0.044473, SerializeSummary=0.010516, SerializeNames=0.278533, SerializeGatherableTextData=0.035755, BuildExportMap=0.204019, SortExportsNonSeekfree=0.187192, SortExportsSeekfreeConstructor=0.040263, SortExportsSeekfreeInner=8.133392, SortExportsSeekfree=0.003606, BuildDependencyMap=0.062499, SerializeImportMap=0.034254, SerializeExportMap=0.019833, SerializeDependencyMap=0.004806, SerializeStringAssetReferenceMap=0.001203, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.599135, SerializeExports=2.608970, SerializeBulkData=42.304825, MoveFile=3.108051, UnaccountedTime=0.752073, RunGuid=RunID0A9F1113433436C02C027CA7A1149D90
